,reward,steps,end,reward_0.001,steps_0.001,end_0.001,reward_0.005,steps_0.005,end_0.005,reward_0.01,steps_0.01,end_0.01,reward_0.1,steps_0.1,end_0.1
0,,,,-102.0,5,1,-267.0,335,2,-115.0,31,2,-147.5,96,2
1,,,,-104.5,10,1,-107.0,15,2,-102.0,5,1,-109.0,19,1
2,,,,-125.0,51,2,-131.5,64,1,-101.0,3,2,-100.0,1,2
3,,,,-155.5,112,1,-103.5,8,2,-154.0,109,2,-174.0,149,1
4,,,,-132.0,65,1,-107.0,15,1,-190.0,181,2,-117.0,35,2
5,,,,-318.5,438,1,-134.0,69,1,-191.5,184,2,-114.5,30,2
6,,,,-103.0,7,1,-128.5,58,2,-106.0,13,2,-119.0,39,1
7,,,,-105.5,12,2,-107.5,16,2,-172.0,145,2,-101.5,4,1
8,,,,-131.0,63,2,-145.5,92,1,-134.5,70,2,-106.5,14,1
9,,,,-115.0,31,2,-164.5,130,1,-209.0,219,2,-104.0,9,2
